101,101,102,0.69,40
102,102,103,1.03,80
103,103,104,0.86,46
104,104,105,0.52,34
105,105,106,0.68,55
106,106,107,0.54,56
107,107,108,0.95,76
108,108,109,0.63,44
109,109,110,0.56,65
110,110,111,0.59,74
111,111,112,0.46,34
112,112,113,0.4,20
113,113,114,0.48,45
114,114,115,0.53,34
115,115,116,0.66,56
116,116,117,0.9,78
117,117,118,0.83,45
118,118,119,0.7,34
119,119,120,0.55,74
120,120,121,0.82,21
121,121,122,0.62,65
122,122,123,0.63,46
123,123,124,0.6,57
124,124,125,1.5,86
125,125,126,1.16,80
126,126,127,1.08,79
127,127,128,8,40
201,201,202,1.5,90
202,202,203,0.66,56
203,203,204,1.4,89
204,204,205,0.92,76
205,205,206,0.98,56
206,206,207,0.78,47
207,207,208,0.76,78
208,208,209,1.29,98
209,209,210,0.89,74
210,210,211,0.82,67
211,211,212,0.96,57
212,212,213,0.95,74
213,213,214,1.04,89
214,214,215,0.75,47
215,215,216,0.74,63
216,216,217,0.95,78
217,217,218,0.64,48
218,218,219,0.77,64
219,219,220,0.88,78
220,220,221,0.99,94
221,221,222,1.2,99
222,222,223,0.91,57
223,223,224,1.55,63
224,224,225,1.26,79
225,225,226,1.33,94
226,226,227,5,30
300,300,301,4,40
301,301,302,1,87
302,302,303,1.53,98
303,303,304,1.24,86
304,304,305,1.11,85
305,305,306,1.6,96
306,306,307,1.56,95
307,307,308,1.31,98
308,308,309,1.25,79
309,309,310,1.68,79
310,310,311,0.57,75
311,311,312,0.73,54
312,312,313,0.84,65
313,313,314,1.43,95
314,314,315,1.4,88
315,315,316,1.35,78
316,316,317,0.8,56
317,317,318,0.75,63
318,318,319,1.54,98
319,319,320,0.96,67
320,320,321,1.32,84
401,401,402,1.31,85
402,402,403,0.78,75
403,403,404,1.42,98
404,404,405,0.76,56
405,405,406,0.84,74
406,406,407,1.02,67
407,407,408,0.83,85
408,408,409,1.21,88
409,409,410,0.9,85
410,410,411,1.37,57
411,411,412,1.19,96
412,412,413,1.3,102
413,413,414,0.76,57
414,414,415,1.2,89
415,415,416,1.14,98
416,416,417,0.84,56
417,417,418,0.89,33
418,418,419,0.93,67
419,419,420,0.79,37
420,420,421,1.47,74
421,421,422,1.3,84
422,422,423,0.75,74
423,491,492,1.62,99
424,492,493,1.57,95
425,493,494,1.71,97
426,494,495,0.82,47
427,495,496,2,134
501,501,502,1.53,99
502,502,503,0.81,65
503,503,504,1.05,59
504,504,505,0.94,97
505,505,506,1.6,120
506,506,507,1.22,100
507,507,508,0.96,87
508,508,509,1.58,118
509,509,510,0.57,73
510,510,511,0.86,35
511,511,512,1.52,110
512,512,513,1.08,96
513,513,514,1.09,93
514,514,515,0.82,56
515,515,516,0.87,63
516,516,517,0.64,66
517,517,518,1.05,95
518,518,519,0.61,53
519,519,520,0.5,22
520,520,521,0.72,84
521,521,522,1.65,100
522,522,523,1.24,105
523,523,524,1.06,95
524,524,525,0.54,84
525,525,526,0.79,84
526,526,527,1.09,47
527,527,528,0.85,85
528,528,529,0.92,57
529,529,530,0.7,50
601,601,602,1.57,101
602,602,603,1.78,120
603,603,604,1.61,98
604,604,605,0.64,69
605,605,606,2.12,133
606,606,607,1.96,130
607,607,608,0.96,101
608,608,609,1.82,120
609,609,610,2.25,150
